Name,Socket,Foundry,Process Size,Transistors,Die Size,Package,tJMax,Market,Production Status,Release Date,Part#,Frequency,Turbo Clock,Base Clock,Multiplier,Multiplier Unlocked,TDP,Codename,Generation,Memory Support,Rated Speed,Memory Bus,ECC Memory,PCI Express Generation,PCI Express Lanes,# of Cores,# of Threads,Cache L1,Cache L2,Cache L3,Cache L4,P-Core Base,E-Core Base,Hybrid Core
ryzen 3 7330u,AMD Socket FP6,TSMC,7,10000000.0,180.0,FP6,95.0,Mobile,Active,2023-01-04 00:00:00,100-000000944,2300.0,4300.0,100.0,23.0,0.0,15.0,Barcelo-R,Ryzen 3,DDR4,4267.0,2,1.0,3.0,16.0,4.0,8.0,64.0,0.5,8.0,,,,
ryzen 3 7335u,AMD Socket FP7,TSMC,6,,208.0,"FP7, FP7r2",95.0,Mobile,Active,2023-01-04 00:00:00,100-000000537,3000.0,4300.0,100.0,30.0,0.0,28.0,Rembrandt-R,Ryzen 3,DDR5,6400.0,2,1.0,4.0,20.0,4.0,8.0,64.0,0.5,8.0,,,,
ryzen 3 7440u,AMD Socket FP7,TSMC,4,20000000.0,137.0,"FP7, FP7r2",100.0,Mobile,Active,2023-05-03 00:00:00,100-000001068,3000.0,4700.0,100.0,30.0,0.0,28.0,Phoenix2,Ryzen 3,DDR5,7500.0,2,1.0,4.0,14.0,4.0,8.0,64.0,1.0,8.0,,3.6,2800.0,"4.0"
ryzen 3 8440u,AMD Socket FP7,TSMC,4,20000000.0,137.0,"FP7, FP7r2",100.0,Mobile,Active,2023-12-06 00:00:00,100-000001325,3000.0,4700.0,100.0,30.0,0.0,28.0,Hawk Point,Ryzen 3,DDR5,7500.0,2,0.0,4.0,14.0,4.0,8.0,64.0,1.0,8.0,,,,"4.0"
ryzen 3 pro 7330u,AMD Socket FP6,TSMC,7,10000000.0,180.0,FP6,95.0,Mobile,Active,2023-01-04 00:00:00,100-000000950,2300.0,4300.0,100.0,23.0,0.0,15.0,Barcelo-R,Ryzen 3,DDR4,4267.0,2,1.0,3.0,16.0,4.0,8.0,64.0,0.5,8.0,,,,
ryzen 5 7530u,AMD Socket FP6,TSMC,7,10000000.0,180.0,FC-BGA1140,95.0,Mobile,Active,2023-01-04 00:00:00,100-000000943,2000.0,4500.0,100.0,20.0,0.0,15.0,Barcelo-R,Ryzen 5,DDR4,4267.0,2,1.0,3.0,16.0,6.0,12.0,64.0,0.5,16.0,,,,
ryzen 5 7535h,AMD Socket FP7,TSMC,6,,208.0,"FP7, FP7r2",95.0,Mobile,Active,2023-01-04 00:00:00,100-000000986,3300.0,4550.0,100.0,33.0,0.0,35.0,Rembrandt-R,Ryzen 5,DDR5,6400.0,2,0.0,4.0,20.0,6.0,12.0,64.0,0.5,16.0,,,,
ryzen 5 7535hs,AMD Socket FP7,TSMC,6,,208.0,"FP7, FP7r2",95.0,Mobile,Active,2023-01-04 00:00:00,100-000000986,3300.0,4550.0,100.0,33.0,0.0,35.0,Rembrandt-R,Ryzen 5,DDR5,6400.0,2,0.0,4.0,20.0,6.0,12.0,64.0,0.5,16.0,,,,
ryzen 5 7535u,AMD Socket FP7,TSMC,6,,208.0,"FP7, FP7r2",95.0,Mobile,Active,2023-01-04 00:00:00,100-000000988,2900.0,4550.0,100.0,29.0,0.0,28.0,Rembrandt-R,Ryzen 5,DDR5,6400.0,2,1.0,4.0,20.0,6.0,12.0,64.0,0.5,16.0,,,,
ryzen 5 7540u,AMD Socket FP7,TSMC,4,25000000.0,178.0,"FP7, FP7r2",100.0,Mobile,Active,2023-05-03 00:00:00,100-000000957,3200.0,4900.0,100.0,30.0,0.0,28.0,Phoenix,Ryzen 3,DDR5,7500.0,2,1.0,4.0,20.0,6.0,12.0,64.0,1.0,16.0,,,,
